name,team,position,games_played,giveaway_metric,dzone_giveaway_metric,avg_above_expected,total_giveaways,icetime_minutes,confidence,above_expected_z,dzone_z,giveaway_weighted,above_expected_weighted,dzone_weighted,giveaway_z,composite_score
Jake Christiansen,CBJ,D,40,2.866926899066323,0.1951219512195122,0.0169282158706164,13.0,393.23333333333335,0.44652896889161714,1.1680534568451075,0.8307177740388659,1.2801659121277265,0.008363296986241261,0.25456421813912533,1.642949846685163,3.6417210775691364
Neal Pionk,WPG,D,51,0.031864026084865334,0.3394495412844037,-0.0392374814099394,49.0,909.1,0.8377110152201779,-2.5,-0.5358702843255558,0.02669284564055477,-0.03263381616895303,0.3334564471737311,0.034257283557761704,-3.0016130007677937
Jonas Brodin,MIN,D,62,2.4134290440425796,0.17164179104477612,0.0076714939729451,40.0,1099.1166666666666,0.9818007835773737,1.0319829369523068,2.22585801762183,2.3695065265493964,0.00755832767426216,0.17402369024670897,2.5,5.757840954574137
Haydn Fleury,WPG,D,38,-0.26463081443617625,0.425,0.0044763510871872,25.0,445.8,0.4863903081950638,0.24855095799277666,-1.0319292179325754,-0.1287138633915225,0.002923681598225197,0.36209360287347103,-0.1651898555663602,-0.9485681155061589
Zayne Parekh,CGY,D,37,-7.996017157930309,1.5769230769230769,-0.0076805591490971,59.0,522.5333333333333,0.544577247368516,-0.8408110606799304,-2.5,-4.354449013777112,-0.003520792894544997,0.9965313789185709,-2.5,-5.840811060679931
Brandon Montour,SEA,D,64,-2.10834319405468,0.45925925925925926,0.0092372815872415,86.0,1235.0666666666666,1.0,1.3157901932233163,-2.5,-2.10834319405468,0.0092372815872415,0.45925925925925926,-2.5,-3.6842098067766837
Zach Metsa,BUF,D,43,-0.7868717997662666,0.35714285714285715,0.008733037610412,27.0,450.6166666666667,0.490042789824327,0.6030239810981265,-0.46366444404909846,-0.38560085199155053,0.005020681784224797,0.3292880515450263,-0.49487558968682915,-0.3555160526378011
Zeev Buium,VAN,D,76,-0.8765462343015789,0.48214285714285715,-0.0066405655141736,76.0,1254.6,1.0,-1.3681716395031018,-2.5,-0.8765462343015789,-0.0066405655141736,0.48214285714285715,-1.1249491082485175,-4.993120747751619
Vince Dunn,SEA,D,81,-0.0,0.24669603524229075,-0.0001072958813692,79.0,1459.35,1.0,-0.26379985500627595,0.9670121203822143,0.0,-0.0001072958813692,0.24669603524229075,0.0,0.7032122653759383
Simon Nemec,NJD,D,68,-1.3685060094180848,0.4195804195804196,-0.0045640816494313,77.0,1199.5,1.0,-1.0171666573009572,-2.0277281475158664,-1.3685060094180848,-0.0045640816494313,0.4195804195804196,-1.7563244865848588,-4.801219291401683
Scott Morrow,NYR,D,29,1.6911237612490027,0.23255813953488372,0.0033042332372914,17.0,407.65,0.4574611370899308,0.14312984652623278,0.5544025374934057,0.7736233987807695,0.0023000288067744766,0.27051571485671383,0.9928591539407475,1.690391537960386
Brady Skjei,NSH,D,82,-2.155436514884184,0.3242009132420091,0.0044294288711872,102.0,1457.6,1.0,0.5030796850014729,-0.37554394674255104,-2.155436514884184,0.0044294288711872,0.3242009132420091,-2.5,-2.372464261741078
Brian Dumoulin,LAK,D,82,-1.9172434173185455,0.3615819209039548,-0.0012033194421607,89.0,1304.4666666666667,1.0,-0.4490696454346718,-1.0230657534598635,-1.9172434173185455,-0.0012033194421607,0.3615819209039548,-2.4605676097922555,-3.932703008686791
Brenden Dillon,NJD,D,82,1.7578346327700454,0.17318435754189945,-0.0128343485662151,52.0,1261.7666666666667,1.0,-2.4151572418764577,2.2403971181824724,1.7578346327700454,-0.0128343485662151,0.17318435754189945,2.25598425410914,2.081224130415155
Joel Edmundson,LAK,D,82,-0.3992976450790798,0.41304347826086957,0.0010999011227244,72.0,1261.6333333333334,1.0,-0.05973751186404154,-1.9144938523914699,-0.3992976450790798,0.0010999011227244,0.41304347826086957,-0.5124538925380844,-2.4866852567935958
Nick Blankenburg,COL,D,61,0.17884589395332912,0.4657534246575342,-0.0021908479845956,44.0,833.0333333333333,0.780029609836243,-0.48049795817419383,-2.2055702374731405,0.13950509288122942,-0.0013892438238895855,0.42984712636673106,0.1790391923341162,-2.5070290033132183
Adam Pelech,NYI,D,82,1.7023469395216155,0.18636363636363637,0.0053671642493419,60.0,1441.6166666666666,1.0,0.6615927345408011,2.0121028327245156,1.7023469395216155,0.0053671642493419,0.18636363636363637,2.1847720024378696,4.858467569703187
Alexandre Carrier,MTL,D,73,2.157701242565455,0.17333333333333334,0.013838607037723,43.0,1123.5166666666667,1.0,2.093589715423298,2.237816527672479,2.157701242565455,0.013838607037723,0.17333333333333334,2.5,6.831406243095778
Quinn Hughes,MIN,D,74,-0.40448144595962365,0.24736842105263157,-0.0084688540973326,94.0,1646.0333333333333,1.0,-1.6772221515193615,0.9553649096205259,-0.40448144595962365,-0.0084688540973326,0.24736842105263157,-0.5191067215044335,-1.240963963403269
Mikey Anderson,LAK,D,80,2.5691054940441402,0.15609756097560976,0.0052824249969386,50.0,1418.5,1.0,0.6472685684412324,2.5,2.5691054940441402,0.0052824249969386,0.15609756097560976,2.5,5.647268568441232
Drew Doughty,LAK,D,72,0.18129881854609295,0.26595744680851063,-0.0033540473426159,73.0,1382.55,1.0,-0.8126247017676625,0.6333618311744873,0.18129881854609295,-0.0033540473426159,0.26595744680851063,0.23267676737262288,0.053413896779447634
Ben Hutton,VGK,D,55,0.05800589603097011,0.46774193548387094,-0.0062630264283204,42.0,782.0166666666667,0.7413436365934244,-0.9669738946329264,-2.121719722387657,0.04300230190745946,-0.004267150075545597,0.4250064913265633,0.05518864754689747,-3.033504969473686
Miro Heiskanen,DAL,D,77,-0.553963068947616,0.3764705882352941,-0.0016925679349406,80.0,1374.4333333333334,1.0,-0.531771303471368,-1.2809704321455653,-0.553963068947616,-0.0016925679349406,0.3764705882352941,-0.7109496750183121,-2.5236914106352453
Henri Jokiharju,BOS,D,41,-1.9990391686852311,0.4,-0.0089757301620612,45.0,653.8,0.6441168505244912,-1.1355158770148381,-1.0876247532131522,-1.287614813408628,-0.005264214860073839,0.3653088694628916,-1.6525096788143356,-3.875650309042326
Adam Wilsby,NSH,D,58,0.245795542358524,0.3025210084033613,0.0078307698539187,47.0,898.2,0.8294455377615686,0.8941721977123269,-0.0,0.20387401581096234,0.006743063530076237,0.3025210084033613,0.26164950952567584,1.1558217072380028
Simon Benoit,TOR,D,73,-0.35996856360879476,0.20179372197309417,0.0003381915843864,63.0,1109.55,0.9897123873833209,-0.1865563113579059,1.726869562834048,-0.3562653464722051,0.000349663364722031,0.20282996527581804,-0.457226747580626,1.0830865038955162
Jake McCabe,TOR,D,80,0.384006521886897,0.16835016835016836,0.0005503733087941,76.0,1481.1666666666667,1.0,-0.15262867457583384,2.3241359769032246,0.384006521886897,0.0005503733087941,0.16835016835016836,0.4928294452174358,2.6643367475448265
Mike Reilly,CAR,D,42,2.1016489011073554,0.30434782608695654,-0.0008724518689433,22.0,568.7,0.5795854622925958,-0.22785846300979098,-0.018340707512308627,1.2180851499250325,0.00010532708508800696,0.30357980537503215,1.5632761280079563,1.3170769574858567
Sam Rinzel,CHI,D,53,-2.2345514719360065,0.5844155844155844,-0.0073661002478762,58.0,822.0,0.7716630256197301,-1.150406570908825,-2.5,-1.7243207497371602,-0.005352305591469421,0.5200486298347444,-2.2129729315383124,-5.863379502447137
Radko Gudas,ANA,D,56,0.7720773827349796,0.345679012345679,-0.0046580593621142,39.0,804.8166666666667,0.7586328921949194,-0.7837075873504329,-0.5671480111700099,0.5857232978625213,-0.0031829787693849255,0.33526208975548155,0.7517103785584506,-0.5991452199619922
Gustav Forsling,FLA,D,80,2.608428600730915,0.1693121693121693,-0.0272182968748048,51.0,1458.8333333333333,1.0,-2.5,2.307471990565243,2.608428600730915,-0.0272182968748048,0.1693121693121693,2.5,2.307471990565243
Emil Andrae,PHI,D,61,0.4538201093827122,0.375,0.0077586712921877,45.0,885.8666666666667,0.8200931626554966,0.8740951908169479,-1.0296241678222164,0.37217476878033184,0.00662429148128929,0.3619605338479299,0.477644712700899,0.32211573569563035
Lane Hutson,MTL,D,82,0.7692749060321379,0.4224137931034483,-0.0022730982546937,75.0,1547.0666666666666,1.0,-0.6299030722814428,-2.0768084494523027,0.7692749060321379,-0.0022730982546937,0.4224137931034483,0.9872783495879732,-1.7194331721457723
Tony DeAngelo,NYI,D,76,-1.4536468359731014,0.3875,-0.0040036635248195,83.0,1280.4833333333333,1.0,-0.9224346166647849,-1.47202426080364,-1.4536468359731014,-0.0040036635248195,0.3875,-1.865593220121685,-4.26005209759011
Nikita Zadorov,BOS,D,81,-1.0576691507588964,0.3160377358490566,0.006250981336623,87.0,1405.3,1.0,0.8109915361681637,-0.23413964266811635,-1.0576691507588964,0.006250981336623,0.3160377358490566,-1.3574001249531626,-0.7805482314531154
Joshua Mahura,SEA,D,23,1.8359692018497644,0.25,-0.0184256261144094,13.0,319.9,0.3909202520447036,-1.313607927777895,0.35565148025295185,0.7177175431334232,-0.006317776172874187,0.28198948256067735,0.9211102375741586,-0.036846209950784525
Vincent Iorio,NYR,D,27,-1.5000978459960932,0.475,-0.00429295230955,25.0,383.6666666666667,0.4392745590120425,-0.4266829542741012,-1.312428492914828,-0.6589548197748487,-0.0010708837066670002,0.3782866413758166,-0.8456948508511132,-2.5848062980400424
Matthew Schaefer,NYI,D,82,1.0859710556376274,0.2774566473988439,0.0011981525419645,71.0,1538.4333333333334,1.0,-0.04312927413714415,0.434170220038828,1.0859710556376274,0.0011981525419645,0.2774566473988439,1.3937224561767187,1.7847634020784027
Jaccob Slavin,CAR,D,39,1.5140111354731158,0.2564102564102564,0.0131812350235214,29.0,674.35,0.659699929586365,1.3078345073602637,0.5269289225879081,0.9987930394645871,0.009190217146093273,0.27210174856033564,1.2818392174895112,3.1166026474376833
Jared Spurgeon,MIN,D,79,1.755612100826562,0.22777777777777777,0.0042113548991992,52.0,1261.2666666666667,1.0,0.4662168651375207,1.2947182208743997,1.755612100826562,0.0042113548991992,0.22777777777777777,2.25313188280226,4.014066968814181
Brock Faber,MIN,D,80,0.5221490191470536,0.2361111111111111,0.002250499822401,82.0,1630.3666666666666,1.0,0.13475755884623197,1.1503664392216326,0.5221490191470536,0.002250499822401,0.2361111111111111,0.6701198983877239,1.9552438964555885
Zach Werenski,CBJ,D,75,-1.7694581906492368,0.32195121951219513,0.0065366359530378,107.0,1593.6666666666667,1.0,0.8592780628554686,-0.3365742709739461,-1.7694581906492368,0.0065366359530378,0.32195121951219513,-2.270901791324151,-1.7481979994426284
Brett Kulak,COL,D,83,1.5738150062328728,0.2518518518518518,0.0125885811620235,60.0,1409.6166666666666,1.0,1.882287659239695,0.8777019627664058,1.5738150062328728,0.0125885811620235,0.2518518518518518,2.019815633821629,4.77980525582773
John Klingberg,SJS,D,56,-2.3075662694549672,0.4690265486725664,-0.0059007407945729,67.0,942.3833333333333,0.8629497896618339,-1.072744137008658,-2.4889582425553463,-1.9913138268569066,-0.004892868264174051,0.4462069293562019,-2.5,-6.061702379564004
Kris Letang,PIT,D,74,-0.37290574691573714,0.5588235294117647,-0.0061169443346015,76.0,1336.2666666666667,1.0,-1.2796596862261713,-2.5,-0.37290574691573714,-0.0061169443346015,0.5588235294117647,-0.47858284142633756,-4.258242527652509
Sam Dickinson,SJS,D,72,-2.0936489491208,0.46153846153846156,0.0002464843672414,76.0,1093.15,0.977276256161193,-0.19936191089051636,-2.5,-2.0460734067125914,0.0002739076855832559,0.45792498966752004,-2.5,-5.1993619108905165
Ty Emberson,EDM,D,72,0.4139779004805503,0.2077922077922078,0.0002156652155028,52.0,1017.8,0.9201382996009893,-0.19249947449439248,1.5098664716314252,0.3809169214205611,0.0003145046547771722,0.21535741088577337,0.4888642883854997,1.8062312855225324
Jeff Petry,MIN,D,67,-0.5100882697775556,0.47368421052631576,-0.0036440465183492,51.0,881.0833333333334,0.8164659577157094,-0.7035043201873985,-2.4207608045212914,-0.4164697077034811,-0.00270851031848486,0.44226993615036686,-0.5344923153618388,-3.658757440070529
Sam Malinski,COL,D,82,0.02598379305725688,0.3128834355828221,0.0037922657917267,72.0,1334.75,1.0,0.3953748195010362,-0.17950017907226695,0.02598379305725688,0.0037922657917267,0.3128834355828221,0.03334729382753621,0.24922193425630546
Nick DeSimone,UTA,D,40,-0.4928430638266024,0.3283582089552239,0.0024342081399469,32.0,554.05,0.5684763572679509,0.09425978801727394,-0.2544258640383604,-0.28016962962892317,0.0020109221185268897,0.31720884605508565,-0.3595664012640512,-0.5197324772851377
Ryker Evans,SEA,D,67,1.5233379790813675,0.40229885057471265,0.0098081427136284,46.0,1071.3666666666666,0.960757939588712,1.3568664281416438,-1.6605481922587377,1.463559058079447,0.009480281383133716,0.39838336246451655,1.8783144491714905,1.5746326850543966
Jonas Siegenthaler,NJD,D,82,-0.562557789439256,0.26635514018691586,0.0043821780271796,82.0,1407.2666666666667,1.0,0.4950924899447071,0.626472901447571,-0.562557789439256,0.0043821780271796,0.26635514018691586,-0.7219800380206921,0.39958535337158596
Rasmus Andersson,VGK,D,81,-0.38615032899699736,0.22040816326530613,0.0109830702428604,83.0,1456.85,1.0,1.6108950704626421,1.4223762590707243,-0.38615032899699736,0.0109830702428604,0.22040816326530613,-0.49558078200081246,2.537690547532554
Jake Walman,EDM,D,53,-1.5993570087567117,0.37,0.000890385793128,58.0,880.25,0.8158340404788125,-0.07762954162028989,-0.9536165960944762,-1.3048098906220955,0.000994055015175583,0.35757266676508287,-1.6745776382905033,-2.7058237760052695
Shayne Gostisbehere,CAR,D,55,0.9781038181970787,0.3384615384615385,-0.0097146303079603,40.0,852.0833333333334,0.7944752378717026,-1.499815003481484,-0.4946160879062233,0.7770792636253446,-0.007419344548837223,0.3310748695705667,0.9972943701598097,-0.9971367212278976
Philippe Myers,TOR,D,39,-1.4769972920010237,0.3835616438356164,0.0059771728588455,34.0,523.15,0.5450448661238196,0.4167998745003846,-0.76513573446285,-0.8050297912839421,0.003919012656481292,0.34669179069312406,-1.0331657479995286,-1.3815016079619942
Josh Manson,COL,D,79,-1.4749690425255442,0.29239766081871343,0.0029357772032759,79.0,1215.8333333333333,1.0,0.25059557664242516,0.17535879121609935,-1.4749690425255442,0.0029357772032759,0.29239766081871343,-1.892957888759128,-1.4670035209006036
Ian Moore,ANA,D,67,0.9282524092661341,0.14965986394557823,-0.0246503881484515,40.0,845.4833333333333,0.7894704533554804,-2.5,2.0904336232681455,0.7328278503716518,-0.0191547909889171,0.18184165138783773,0.9405026278301619,0.5309362510983076
Morgan Rielly,TOR,D,78,-0.7299903109709254,0.3958333333333333,-0.0033017382955626,81.0,1361.35,1.0,-0.8037824774471604,-1.6163760424564066,-0.7299903109709254,-0.0033017382955626,0.3958333333333333,-0.9368609631996468,-3.3570194831032136
Victor Mancini,VAN,D,24,1.3391467616823671,0.3870967741935484,-0.0114754700236673,14.0,316.1,0.38803870944445445,-0.8480411116445947,-0.5684920357690482,0.5196407811599462,-0.003563564607001044,0.33533967941086196,0.6669008553110973,-0.7496322921025456
Esa Lindell,DAL,D,82,-1.6813384653615708,0.4074074074074074,0.00450124581956,97.0,1458.8,1.0,0.5152194887887446,-1.81686462808525,-1.6813384653615708,0.00450124581956,0.4074074074074074,-2.157809974255939,-3.459455113552444
Jordan Spence,OTT,D,73,0.22479587028695955,0.39,0.0106426299735608,64.0,1219.4833333333333,1.0,1.5533476785972933,-1.5153297952994702,0.22479587028695955,0.0106426299735608,0.39,0.28850037102579,0.32651825432361314
Devon Toews,COL,D,68,1.4275477460151142,0.25833333333333336,0.0047447658569709,53.0,1214.4833333333333,1.0,0.5563836643687396,0.7654283548142525,1.4275477460151142,0.0047447658569709,0.25833333333333336,1.832097955610362,3.153909974793354
Alexander Petrovic,DAL,D,54,-0.1633303375763904,0.34782608695652173,0.0037848342279576,44.0,795.1666666666666,0.7513152905916549,0.29610733179490956,-0.5896204119855663,-0.12271258003863884,0.0032050167583310214,0.3365594066618068,-0.15748787922788177,-0.45100095941853846
Damon Severson,CBJ,D,71,-0.7304155667578716,0.24479166666666666,0.0095655317669595,79.0,1327.6666666666667,1.0,1.3712769949491104,1.0,-0.7304155667578716,0.0095655317669595,0.24479166666666666,-0.9374067314655773,1.433870263483533
Kevin Bahl,CGY,D,76,-0.5753365711144466,0.24489795918367346,-0.0012180651611756,80.0,1370.7333333333333,1.0,-0.4515622344348879,0.9981587782952452,-0.5753365711144466,-0.0012180651611756,0.24489795918367346,-0.7383801758428142,-0.19178363198245685
Aaron Ekblad,FLA,D,72,1.5960044219684177,0.22699386503067484,-0.0117169129207674,51.0,1202.7833333333333,1.0,-2.2262679923608646,1.3082973250789547,1.5960044219684177,-0.0117169129207674,0.22699386503067484,2.0482932685058346,1.1303226012239247
Will Borgen,NYR,D,75,0.7142965506837121,0.2192513368983957,-0.0120019276495592,57.0,1166.05,1.0,-2.274446353630881,1.4424150527258943,0.7142965506837121,-0.0120019276495592,0.2192513368983957,0.9167197761757432,0.0846884752707564
Parker Wotherspoon,PIT,D,80,-3.415579324493593,0.4472049689440994,-0.0088503359864635,110.0,1388.1666666666667,1.0,-1.7417071427000899,-2.5,-3.415579324493593,-0.0088503359864635,0.4472049689440994,-2.5,-6.74170714270009
Olen Zellweger,ANA,D,76,0.1410889002499537,0.3619047619047619,-0.014741797445998,60.0,1130.0166666666667,1.0,-2.5,-1.0286580742987115,0.1410889002499537,-0.014741797445998,0.3619047619047619,0.18107183204821348,-3.3475862422504976
Conor Timmins,BUF,D,39,-2.009284878247699,0.30303030303030304,-0.0066012718516703,41.0,595.0333333333333,0.5995540469785328,-0.8163105287924534,-0.005289332001740536,-1.2046748802861764,-0.003375852048341705,0.30282635805804864,-1.546065545974456,-2.36766540676865
Rasmus Sandin,WSH,D,73,-1.061870370756277,0.28846153846153844,-0.0049549721187818,74.0,1194.7166666666667,1.0,-1.0832420574362662,0.24354114422347947,-1.061870370756277,-0.0049549721187818,0.28846153846153844,-1.3627919211923822,-2.202492834405169
Nils Lundkvist,DAL,D,52,-0.5511795299477598,0.3185840707964602,0.0159194968103681,48.0,824.95,0.7739000126383446,1.8924482421934956,-0.2153359767330939,-0.4265578451925681,0.012648689387347185,0.31495221259239103,-0.5474393121409413,1.1296729533194605
Jack St. Ivany,PIT,D,20,-2.694026043892348,0.5517241379310345,-0.0337247375805603,22.0,297.55,0.3739722317511329,-2.223799647611358,-1.6143445898603197,-1.0074909320300969,-0.011702310626484237,0.3957160589121919,-1.2930019903157592,-5.131146227787437
Evan Bouchard,EDM,D,82,-1.2709794900422482,0.47692307692307695,-0.0092678742946266,95.0,1496.6166666666666,1.0,-1.8122870440968633,-2.5,-1.2709794900422482,-0.0092678742946266,0.47692307692307695,-1.631160100829615,-5.943447144926479
Jake Sanderson,OTT,D,67,-0.2253214479455528,0.23880597014925373,0.0100894299566189,65.0,1165.0833333333333,1.0,1.459835773497556,1.1036855148065585,-0.2253214479455528,0.0100894299566189,0.23880597014925373,-0.28917489119964135,2.2743463971044733
Oliver Ekman-Larsson,TOR,D,78,-2.338878316302204,0.32075471698113206,0.0029186667531464,99.0,1387.9833333333333,1.0,0.2477032578793698,-0.3158481983206261,-2.338878316302204,0.0029186667531464,0.32075471698113206,-2.5,-2.568144940441256
Matthew Robertson,NYR,D,72,1.3058103546156483,0.22857142857142856,-0.0007176491105675,50.0,1122.7166666666667,0.9996966797262894,-0.3668615228300261,1.2805818878434714,1.3054142758614722,-0.0007169906183692616,0.22859385897822396,1.6753532991848965,2.5890736641983416
Ryan Pulock,NYI,D,76,0.3500824319756681,0.25136612021857924,0.003359658149555,67.0,1299.45,1.0,0.3222476258255708,0.8861159099665666,0.3500824319756681,0.003359658149555,0.25136612021857924,0.44929166797264825,1.6576552037647856
Dante Fabbro,CBJ,D,74,0.3855882715943263,0.2876712328767123,-0.02325061628121,56.0,1091.6333333333334,0.9761261667900409,-2.5,0.2510898968610068,0.37638280151056697,-0.022660839157816276,0.28802575394084085,0.48304525232118545,-1.7658648508178079
Brandt Clarke,LAK,D,82,-1.055833334203492,0.4122137404580153,-0.0008259613932282,86.0,1389.45,1.0,-0.38528174055450254,-1.9001209567738697,-1.055833334203492,-0.0008259613932282,0.4122137404580153,-1.355044059618451,-3.6404467569468233
Dylan DeMelo,WPG,D,82,0.2737975404944576,0.2670157068062827,0.010212681404112,79.0,1496.5166666666667,1.0,1.4806699696443548,0.6150304252388566,0.2737975404944576,0.010212681404112,0.2670157068062827,0.35138853715491075,2.447088932038122
Cam Fowler,STL,D,82,2.2918763717009365,0.17073170731707318,-0.0148450306925272,54.0,1448.25,1.0,-2.5,2.2828824497494407,2.2918763717009365,-0.0148450306925272,0.17073170731707318,2.5,2.2828824497494407
Matt Grzelcyk,CHI,D,68,1.9551750382664386,0.23076923076923078,-0.0014834721112683,41.0,1031.15,0.9302616137360753,-0.46180617572588706,1.1562218179240236,1.8188242862342299,-0.0012786665197907232,0.235773083953003,2.3342576566885125,3.028673298886649
Andrew Peeke,BOS,D,77,1.3749103497251942,0.25136612021857924,-0.0193929794800519,56.0,1271.95,1.0,-2.5,0.8861159099665666,1.3749103497251942,-0.0193929794800519,0.25136612021857924,1.764543741468936,0.15065965143550264
Thomas Chabot,OTT,D,57,0.07841641078581622,0.38095238095238093,0.0046757019018512,54.0,1008.2666666666667,0.9129091664108906,0.4972700412959678,-1.2402829614922795,0.07158706020341346,0.0043950600387600985,0.37412172733754884,0.09187398951309128,-0.6511389306832204
Ryan Graves,PIT,D,22,-0.6425416146310142,0.4,0.0137446050945167,19.0,322.81666666666666,0.3931319623738422,0.8168102000874314,-0.6638237351016086,-0.25260364586674766,0.006285403531051453,0.34084311565997116,-0.3241885425296958,-0.171202077543873
Darren Raddysh,TBL,D,73,0.8284026538934222,0.2052980132450331,0.0059459262649495,60.0,1248.85,1.0,0.7594255924969762,1.6841175082467654,0.8284026538934222,0.0059459262649495,0.2052980132450331,1.0631622044565003,3.506705305200242
Mikhail Sergachev,UTA,D,78,-0.7844606724320093,0.2510822510822511,0.0006042119730407,81.0,1352.25,1.0,-0.14352788660124954,0.8910331518367909,-0.7844606724320093,0.0006042119730407,0.2510822510822511,-1.0067675832428498,-0.25926231800730837
Brayden Pachal,CGY,D,39,-0.9709295127467881,0.4642857142857143,0.0021285069176341,31.0,505.95,0.5320020943542708,0.060720646597257684,-1.490735209047298,-0.5165365342516629,0.001812510444826298,0.38858017072537576,-0.6629169014081535,-2.0929314638581937
Dougie Hamilton,NJD,D,77,-3.031212720537908,0.3743016759776536,0.0061950194776389,101.0,1321.7166666666667,1.0,0.8015318472920592,-1.2434000703088937,-3.031212720537908,0.0061950194776389,0.3743016759776536,-2.5,-2.9418682230168347
Joel Nystrom,CAR,D,38,-0.4204825374792691,0.3333333333333333,0.0066261022662346,30.0,524.25,0.5458789968765233,0.47731729498401704,-0.2913561893867116,-0.22953258576327853,0.00427702309377394,0.31934080942756793,-0.2945794158526242,-0.10861831025531876
Jamie Oleksiak,SEA,D,78,-0.14709732082965138,0.3228346456692913,-0.0068622389971425,65.0,1177.2166666666667,1.0,-1.4056429140289182,-0.3518771677422052,-0.14709732082965138,-0.0068622389971425,0.3228346456692913,-0.18878296821948293,-1.9463030499906064
Marcus Pettersson,VAN,D,82,0.36297197656601665,0.20851063829787234,0.0083126860633227,76.0,1476.7166666666667,1.0,1.1594982802796163,1.6284677302276063,0.36297197656601665,0.0083126860633227,0.20851063829787234,0.4658339576149004,3.253799968122123
Cody Ceci,LAK,D,82,0.8111740691867237,0.2111111111111111,-0.0138621596955957,60.0,1245.5666666666666,1.0,-2.5,1.5834217841799343,0.8111740691867237,-0.0138621596955957,0.2111111111111111,1.0410512418583582,0.12447302603829247
Filip Hronek,VAN,D,82,-0.3921785289175529,0.3004484304932735,0.0060218272723978,92.0,1613.5666666666666,1.0,0.7722557580575556,0.035901637672241186,-0.3921785289175529,0.0060218272723978,0.3004484304932735,-0.5033173027450675,0.30484009298472936
Nick Perbix,NSH,D,79,-2.0920093843964667,0.43333333333333335,0.0067271392461448,86.0,1237.2,1.0,0.8914803862839585,-2.26595905989386,-2.0920093843964667,0.0067271392461448,0.43333333333333335,-2.5,-3.8744786736099015
Noah Hanifin,VGK,D,71,-1.4905882383278684,0.4144736842105263,0.0111654187872706,90.0,1382.6833333333334,1.0,1.6417189302922643,-1.9392681856270708,-1.4905882383278684,0.0111654187872706,0.4144736842105263,-1.9130033806017617,-2.210552635936568
Albert Johansson,DET,D,82,1.2132239297276197,0.2,0.0137707114064302,52.0,1150.05,1.0,2.0821127638041776,1.7758908263836237,1.2132239297276197,0.0137707114064302,0.2,1.557037295289182,5.415040885476984
Dmitry Orlov,SJS,D,82,-1.6968024289886432,0.3118811881188119,-0.0145551118005792,95.0,1426.2833333333333,1.0,-2.5,-0.1621390342218456,-1.6968024289886432,-0.0145551118005792,0.3118811881188119,-2.1776562429540456,-4.839795277175891
Vladislav Gavrikov,NYR,D,82,-0.5166187284826907,0.35751295336787564,-0.0090111005064358,93.0,1605.35,1.0,-1.7688824790606335,-0.9525822278614279,-0.5166187284826907,-0.0090111005064358,0.35751295336787564,-0.6630223885157123,-3.3844870954377737
Dmitri Simashev,UTA,D,28,-2.6279450137059346,0.3404255319148936,0.0048701493620957,30.0,408.43333333333334,0.45805513929261377,0.2645626901462537,-0.300754543089809,-1.2037437193064016,0.0030184041951942706,0.31988337020025637,-1.544870504945424,-1.5810623578889795
Axel Sandin-Pellikka,DET,D,68,-0.3123862564608374,0.2890625,-0.0157005062026798,53.0,939.2166666666667,0.8605485041616263,-2.495287072783097,0.20062067098536762,-0.2688235257180238,-0.013308382581112194,0.29093930912860205,-0.34500494520254493,-2.6396713470002746
Wyatt Kaiser,CHI,D,77,-1.458518034611604,0.35947712418300654,0.0003842967872671,86.0,1326.0333333333333,1.0,-0.18070194182947236,-0.9866060146575694,-1.458518034611604,0.0003842967872671,0.35947712418300654,-1.8718448590541723,-3.039152815541214
Adam Larsson,SEA,D,82,2.9919819641758276,0.13963963963963963,0.0021590683329748,48.0,1493.4666666666667,1.0,0.11930214940930782,2.5,2.9919819641758276,0.0021590683329748,0.13963963963963963,2.5,5.119302149409307
Colton White,NJD,D,23,-2.9040127238535094,0.4722222222222222,0.0057411708903373,21.0,278.21666666666664,0.3593117518551284,0.2604342325335617,-1.0562330800047648,-1.0434458992173878,0.0029939809646029438,0.36349664883255794,-1.3391461715256365,-2.1349450189968397
Declan Chisholm,WSH,D,26,-3.3839869778185534,0.5142857142857142,-0.0074332415621472,27.0,341.73333333333335,0.4074764836513983,-0.6120965570882286,-1.4947188919627945,-1.3788951144436266,-0.0021677580362898944,0.3888101461177751,-1.7696577415537718,-3.876473190604795
Braden Schneider,NYR,D,82,-0.5782360632760091,0.32222222222222224,0.00429334262494,83.0,1421.6166666666666,1.0,0.48007591827204404,-0.3412686378569631,-0.5782360632760091,0.00429334262494,0.32222222222222224,-0.742101349916561,-0.60329406950148
Niko Mikkola,FLA,D,68,-0.16532614814067592,0.2848101265822785,0.0091955247714686,65.0,1174.3666666666666,1.0,1.3087316985121118,0.3067916814617896,-0.16532614814067592,0.0091955247714686,0.2848101265822785,-0.21217763038957668,1.4033457495843247
Charlie McAvoy,BOS,D,69,-1.097006073292832,0.2925531914893617,-0.0020377631132615,75.0,1205.8333333333333,1.0,-0.5901224563409477,0.17266465568693198,-1.097006073292832,-0.0020377631132615,0.2925531914893617,-1.4078846678033767,-1.8253424684573925
Ivan Provorov,CBJ,D,82,-1.1743249307006352,0.29554655870445345,0.0072785931737174,102.0,1625.0833333333333,1.0,0.9846971356743734,0.12081290881019487,-1.1743249307006352,0.0072785931737174,0.29554655870445345,-1.5071147783074814,-0.4016047338229131
